#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
1918	1	1	1.201	0.05
1919	1	1	0.447	0.05
1920	1	1	0.372	0.05
1921	1	1	0.348	0.05
1922	1	1	0.208	0.05
1923	1	1	0.272	0.05
1924	1	1	0.559	0.05
1925	1	1	0.707	0.05
1926	1	1	1.125	0.05
1927	1	1	1.462	0.05
1928	1	1	1.307	0.05
1929	1	1	1.058	0.05
1930	1	1	1.126	0.05
1931	1	1	0.94	0.05
1932	1	1	0.775	0.05
1933	1	1	1.171	0.05
1934	1	1	2.745	0.05
1935	1	1	8.162	0.05
1936	1	1	2.028	0.05
1937	1	1	2.818	0.05
1938	1	1	5.752	0.05
1939	1	1	10.063	0.05
1940	1	1	22.172	0.05
1941	1	1	28.988	0.05
1942	1	1	45.682	0.05
1943	1	1	548.951	0.05
1944	1	1	906.54	0.05
1945	1	1	2140.962	0.05
1946	1	1	1046.339	0.05
1947	1	1	555.051	0.05
1948	1	1	673.086	0.05
1949	1	1	884.575	0.05
1950	1	1	1367.277	0.05
1951	1	1	1579.548	0.05
1952	1	1	2339.223	0.05
1953	1	1	1731.521	0.05
1954	1	1	2499.829	0.05
1955	1	1	1952.63	0.05
1956	1	1	3116.181	0.05
1957	1	1	2668.267	0.05
1958	1	1	2098.422	0.05
1959	1	1	1231.252	0.05
1960	1	1	2307.816	0.05
1961	1	1	3242.842	0.05
1962	1	1	4310.772	0.05
1963	1	1	5733.069	0.05
1964	1	1	6079.367	0.05
1965	1	1	7636.109	0.05
1966	1	1	3322.056	0.05
1967	1	1	2233.788	0.05
1968	1	1	2989.921	0.05
1969	1	1	1666.608	0.05
1970	1	1	1809.404	0.05
1971	1	1	976.224	0.05
1972	1	1	913.145	0.05
1973	1	1	846.27	0.05
1974	1	1	794.226	0.05
1975	1	1	606.59	0.05
1976	1	1	1201.928	0.05
1977	1	1	1225.831	0.05
1978	1	1	1932.653	0.05
1979	1	1	1454	0.05
1980	1	1	1634.006	0.05
1981	1	1	1330.824	0.05
1982	1	1	1002.887	0.05
1983	1	1	1572.377	0.05
1984	1	1	1613.719	0.05
1985	1	1	1363.509	0.05
1986	1	1	1318.239	0.05
1987	1	1	1070.212	0.05
1988	1	1	1335.073	0.05
1989	1	1	1423.511	0.05
1990	1	1	1013.295	0.05
1991	1	1	1391.701	0.05
1992	1	1	1073.96	0.05
1993	1	1	1273.519	0.05
1994	1	1	985.089	0.05
1995	1	1	813.916	0.05
1996	1	1	786.183	0.05
1997	1	1	639.854	0.05
1998	1	1	630.616	0.05
1999	1	1	492.376	0.05
2000	1	1	134.943	0.05
2001	1	1	245.678	0.05
2002	1	1	147.329	0.05
2003	1	1	124.957	0.05
2004	1	1	122.02	0.05
2005	1	1	62.32	0.05
2006	1	1	68.311	0.05
2007	1	1	128.924	0.05
2008	1	1	75.638	0.05
2009	1	1	92.903	0.05
2010	1	1	80.492	0.05
2011	1	1	50.79	0.05
2012	1	1	52.4	0.05
2013	1	1	49.775	0.05
2014	1	1	49.921	0.05
2015	1	1	49.667	0.05
2016	1	1	54.286	0.05
1975	1	2	62.261	0.05
1976	1	2	31.927	0.05
1977	1	2	3.779	0.05
1978	1	2	15.388	0.05
1979	1	2	15.089	0.05
1980	1	2	47.023	0.05
1981	1	2	15.382	0.05
1982	1	2	28.316	0.05
1983	1	2	10.922	0.05
1984	1	2	2.309	0.05
1985	1	2	11.398	0.05
1986	1	2	19.802	0.05
1987	1	2	5.356	0.05
1988	1	2	4.538	0.05
1989	1	2	4.346	0.05
1990	1	2	80.937	0.05
1991	1	2	46.109	0.05
1992	1	2	373.325	0.05
1993	1	2	0.868	0.05
1994	1	2	83.815	0.05
1995	1	2	46.612	0.05
1996	1	2	6.303	0.05
1997	1	2	6.365	0.05
1998	1	2	22.25	0.05
1999	1	2	16.473	0.05
2000	1	2	10.088	0.05
2001	1	2	21.002	0.05
2002	1	2	3.851	0.05
2003	1	2	6.28	0.05
2004	1	2	1.062	0.05
2005	1	2	1.697	0.05
2006	1	2	3.136	0.05
2007	1	2	4.047	0.05
2008	1	2	15.931	0.05
2009	1	2	1.56	0.05
2010	1	2	16.873	0.05
2011	1	2	9.166	0.05
2012	1	2	4.518	0.05
2013	1	2	5.407	0.05
2014	1	2	3.92	0.05
2015	1	2	8.708	0.05
2016	1	2	10.296	0.05
1966	1	3	15561	0.05
1967	1	3	12357	0.05
1968	1	3	6639	0.05
1969	1	3	469	0.05
1970	1	3	441	0.05
1971	1	3	902	0.05
1972	1	3	950	0.05
1973	1	3	1773	0.05
1974	1	3	1457	0.05
1975	1	3	496	0.05
1976	1	3	239	0.05
1979	1	4	34.469	0.05
1985	1	4	13.599	0.05
1977	1	5	11.947	0.05
1980	1	5	4.648	0.05
1983	1	5	4.374	0.05
1986	1	5	1.41	0.05
1989	1	5	4.206	0.05
1992	1	5	3.707	0.05
1995	1	5	2.815	0.05
1998	1	5	3.773	0.05
2001	1	5	1.719	0.05
2004	1	5	1.926	0.05
1984	1	6	0.856	0.05
1988	1	6	0.511	0.05
1990	1	6	0.019	0.05
1991	1	6	0	0.05
1992	1	6	1.161	0.05
1993	1	6	0.17	0.05
1995	1	6	0.008	0.05
1996	1	6	1.175	0.05
1997	1	6	0.11	0.05
1999	1	6	1.029	0.05
2000	1	6	0.227	0.05
2001	1	6	0.607	0.05
1999	1	7	0.359	0.05
2000	1	7	0.356	0.05
2001	1	7	0.51	0.05
2002	1	7	0.296	0.05
2003	1	8	3.552	0.05
2004	1	8	0.607	0.05
2005	1	8	1.254	0.05
2006	1	8	1.216	0.05
2007	1	8	0.577	0.05
2008	1	8	0.795	0.05
2009	1	8	2.704	0.05
2010	1	8	1.616	0.05
2011	1	8	1.189	0.05
2012	1	8	1.593	0.05
2013	1	8	1.709	0.05
2014	1	8	0.561	0.05
2015	1	8	1.507	0.05
2016	1	8	2.979	0.05
-9999 0 0 0 0
#
 #_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_Fleet Units Errtype
1 1 0 0 # Fishery
2 1 0 0 # ASHOP
3 1 0 0 # Foreign
4 1 0 0 # POP
5 1 0 0 # EarlyTriennial
6 1 0 0 # AFSCSlope
7 1 0 0 # NWFSCSlope
8 1 0 0 # NWFSCcombo
#_yr month fleet obs stderr
# Fishery CPUE not-reanlayzed for 2017 - not used in the base model
# 1956 	7 	-1 	0.4 0.4 #_ Fishery
# 1957 	7 	-1 	0.3 0.4 #_ Fishery
# 1958 	7 	-1 	0.32 0.4 #_ Fishery
# 1959 	7 	-1 	0.29 0.4 #_ Fishery
# 1960 	7 	-1 	0.28 0.4 #_ Fishery
# 1961 	7 	-1 	0.31 0.4 #_ Fishery
# 1962 	7 	-1 	0.29 0.4 #_ Fishery
# 1963 	7 	-1 	0.34 0.4 #_ Fishery
# 1964	7 	-1 	0.35 0.4 #_ Fishery
# 1965 	7 	-1 	0.55 0.4 #_ Fishery
# 1966 	7 	-1	0.47 0.4 #_ Fishery
# 1967 	7 	-1 	0.3 0.4 #_ Fishery
# 1968 	7 	-1 	0.17 0.4 #_ Fishery
# 1969 	7 	-1 	0.178 0.4 #_ Fishery
# 1970 	7 	-1 	0.175 0.4 #_ Fishery
# 1971 	7 	-1 	0.2034 0.4 #_ Fishery
# 1972 	7 	-1 	0.1984 0.4 #_ Fishery
# 1973 	7 	-1 	0.1144 0.4 #_ Fishery
# POP - lognormal bias correction (4.17.17)
1979	4	4	56460.61767	0.265492829
1985	4	4	34645.21724	0.289237564
# Triennial- all one time-series: Lognormal bias correction (4.17.17)
# Not used in the base model
1980	9	5	10384.35484	0.256845529
